46,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62x2,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104x3,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79x2, 93x3"
47,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93"
49,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104x2,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
50,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
53,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
56,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
59,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
60,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104,org.apache.http.client.methods.TestHttpRequestBase#testCloneBasicRequests#62,"org.apache.http.client.methods.TestHttpRequestBase#testCloneEntityEnclosingRequests#79, 93x2"
72,fully covered,org.apache.http.client.methods.TestHttpRequestBase#testCloneStreamingEntityEnclosingRequests#104
