52,fully covered,org.apache.http.conn.ssl.TestHostnameVerifier#testSubjectAlt#191,org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1097#321,org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1255#334,org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1316#305,org.apache.http.conn.ssl.TestHostnameVerifier#testMatching#258,org.apache.http.conn.ssl.TestHostnameVerifier#testVerify#49
54,fully covered,org.apache.http.conn.ssl.TestHostnameVerifier#testSubjectAlt#191
61,fully covered,"org.apache.http.conn.ssl.TestHostnameVerifier#testSubjectAlt#196, 197, 200, 206, 212","org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1097#325, 328",org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1255#339,"org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1316#307, 309, 311","org.apache.http.conn.ssl.TestHostnameVerifier#testMatching#260, 264, 267, 272, 275, 279, 282, 285, 288, 292, 295","org.apache.http.conn.ssl.TestHostnameVerifier#testVerify#58, 60, 62, 70, 72, 77, 79, 81, 83, 88, 90, 92, 94, 103, 108, 110, 115, 117, 122, 124, 126, 128, 130, 132, 137, 139, 141, 143, 150, 152, 154, 160, 162, 164, 166, 169, 171, 173, 175, 181"
62,fully covered,"org.apache.http.conn.ssl.TestHostnameVerifier#testSubjectAlt#196, 197","org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1097#325, 328",org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1255#339,"org.apache.http.conn.ssl.TestHostnameVerifier#testHTTPCLIENT_1316#307, 309","org.apache.http.conn.ssl.TestHostnameVerifier#testMatching#264, 267, 272, 275, 279, 282, 285, 288, 292","org.apache.http.conn.ssl.TestHostnameVerifier#testVerify#58, 70, 81, 92, 108, 115, 130, 139, 141, 143, 150, 152, 154, 171, 173, 175, 181"
