Bug ID,Opened,Changed
HTTPCLIENT-923,2010/03/05 09:08,2011/01/25 10:59
HTTPCLIENT-929,2010/04/02 13:47,2011/03/02 23:11
HTTPCLIENT-930,2010/04/02 14:23,2011/01/25 10:59
HTTPCLIENT-939,2010/05/11 14:46,2011/01/25 10:59
HTTPCLIENT-948,2010/06/02 11:15,2011/01/25 11:00
HTTPCLIENT-953,2010/06/09 16:59,2011/01/25 11:00
HTTPCLIENT-960,2010/06/30 13:12,2011/01/25 11:00
HTTPCLIENT-974,2010/08/04 18:20,2010/11/13 17:32
HTTPCLIENT-989,2010/09/07 20:47,2011/01/25 11:00
HTTPCLIENT-996,2010/09/14 15:05,2011/01/25 11:00
HTTPCLIENT-1002,2010/09/29 09:37,2011/01/25 11:00
HTTPCLIENT-1017,2010/10/20 02:37,2011/01/25 11:00
HTTPCLIENT-1031,2010/12/08 15:15,2011/01/25 11:00
HTTPCLIENT-1041,2011/01/06 16:04,2011/01/25 11:00
HTTPCLIENT-1066,2011/03/02 23:11,2011/07/23 09:58
HTTPCLIENT-1075,2011/03/30 01:53,2011/08/03 11:49
HTTPCLIENT-1078,2011/04/11 17:22,2011/07/23 09:49
HTTPCLIENT-1079,2011/04/13 14:40,2011/07/23 09:58
HTTPCORE-257,2011/05/12 17:16,2013/10/05 20:09
HTTPCLIENT-1087,2011/05/13 14:30,2011/07/23 09:58
HTTPCLIENT-1097,2011/05/27 20:02,2011/07/23 09:58
HTTPCLIENT-1100,2011/06/07 14:29,2011/09/23 14:05
HTTPCLIENT-1103,2011/06/21 22:33,2011/06/22 18:55
HTTPCLIENT-1107,2011/07/15 13:35,2013/10/05 19:42
HTTPCLIENT-1113,2011/08/02 10:11,2013/10/05 19:42
HTTPCLIENT-1116,2011/08/12 20:42,2013/10/05 19:41
HTTPCLIENT-1120,2011/08/31 10:10,2013/10/05 19:41
HTTPCLIENT-1122,2011/09/02 14:46,2013/10/05 19:41
HTTPCLIENT-1127,2011/09/23 23:05,2013/10/05 19:41
HTTPCLIENT-1135,2011/10/07 21:09,2013/10/05 19:41
HTTPCLIENT-1139,2011/10/24 15:42,2013/10/05 19:41
HTTPCLIENT-1140,2011/10/26 12:53,2013/10/05 19:41
HTTPCLIENT-1143,2011/11/07 19:26,2013/10/05 19:41
HTTPCLIENT-1152,2011/12/20 19:27,2012/01/09 21:27
HTTPCLIENT-1153,2011/12/20 20:03,2013/10/05 19:41
